Transaction ID,Date,Time,Store ID,Product Name,Category,Subcategory,Quantity Sold,Price per Unit,Total Sales,Discount,Payment Method,Customer ID,Age,Gender,Income Level,Location,Loyalty Program,Purchase Frequency
T0044,2024-03-12,07:44:26,S003,Health Monitors 186,Health and Wellness,Health Monitors,4,17445.75,69783.0,1787.07,Debit Card,C0073,77,Male,"100,000+",Chennai,Yes,High
T0018,2024-06-22,07:33:34,S002,Health Monitors 838,Health and Wellness,Health Monitors,2,18167.77,36335.54,7636.88,Cash,C0083,40,Male,"50,000-74,999",Delhi,Yes,Medium
T0093,2024-03-19,13:11:31,S001,Coffee Makers 589,Home Appliances,Coffee Makers,3,29619.89,88859.67,6922.57,Mobile Payment,C0076,64,Male,"25,000-49,999",Hyderabad,No,Medium
T009,2024-06-29,06:41:07,S001,Educational Toys 331,Toys and Games,Educational Toys,5,32234.91,161174.55,14553.47,Cash,C0057,34,Male,"<25,000",Mumbai,No,Low
T0022,2024-02-22,10:33:45,S004,DVDs 216,Books and Media,DVDs,3,57976.06,173928.18,41531.37,Mobile Payment,C0094,62,Male,"100,000+",Mumbai,No,High
T0011,2024-06-04,22:52:02,S003,Garden Tools 331,Home and Garden,Garden Tools,4,73177.43,292709.72,38784.95,Mobile Payment,C006,79,Female,"50,000-74,999",Chennai,No,Medium
T0047,2024-07-12,18:59:00,S002,Jewelry 776,Fashion and Accessories,Jewelry,4,4943.51,19774.04,1651.49,Credit Card,C008,49,Female,"75,000-99,999",Delhi,Yes,Low
T002,2024-03-06,21:05:48,S003,Fitness Equipment 626,Health and Wellness,Fitness Equipment,1,88941.91,88941.91,9631.1,Cash,C0020,24,Female,"25,000-49,999",Mumbai,Yes,High
T0036,2024-01-10,03:55:02,S001,Video Games 814,Toys and Games,Video Games,1,29304.72,29304.72,4826.49,Credit Card,C0089,44,Female,"100,000+",Chennai,Yes,High
T0049,2024-06-21,12:04:21,S002,Digital Cameras 334,Electronics,Digital Cameras,5,29695.59,148477.95,30825.24,Credit Card,C0038,43,Female,"25,000-49,999",Bangalore,No,Low
T0050,2024-03-28,18:47:57,S001,Bicycles 966,Sports and Outdoors,Bicycles,3,58723.35,176170.05,5461.83,Debit Card,C0045,65,Female,"75,000-99,999",Chennai,Yes,Medium
T0022,2024-02-21,18:33:57,S001,Bedding 575,Home and Garden,Bedding,1,45271.91,45271.91,13223.8,Debit Card,C0012,45,Female,"50,000-74,999",Delhi,Yes,High
T0069,2024-05-12,01:34:21,S003,Water Heaters 136,Home Appliances,Water Heaters,1,47075.75,47075.75,6694.57,Debit Card,C0094,66,Male,"75,000-99,999",Delhi,Yes,Low
T0062,2024-01-06,12:24:41,S005,Lighting 832,Home and Garden,Lighting,1,99803.61,99803.61,7711.31,Debit Card,C0022,78,Male,"100,000+",Bangalore,Yes,High
T0088,2024-02-27,07:51:38,S005,Fitness Equipment 164,Health and Wellness,Fitness Equipment,2,35971.79,71943.58,12216.64,Mobile Payment,C008,30,Female,"50,000-74,999",Mumbai,No,Low
T0019,2024-03-17,03:41:57,S005,BBQ Grills 652,Home and Garden,BBQ Grills,5,98502.24,492511.2,11673.17,Credit Card,C0083,68,Female,"50,000-74,999",Mumbai,Yes,Medium
T0011,2024-01-27,00:12:16,S004,Massage Devices 219,Health and Wellness,Massage Devices,5,81613.72,408068.6,89756.9,Mobile Payment,C0059,49,Male,"100,000+",Mumbai,Yes,Low
T0017,2024-01-10,02:35:11,S004,Laptops 505,Electronics,Laptops,2,44232.39,88464.78,6493.77,Mobile Payment,C0033,66,Female,"<25,000",Mumbai,Yes,Low
T0076,2024-04-12,12:12:43,S003,BBQ Grills 229,Home and Garden,BBQ Grills,3,87874.11,263622.33,19128.26,Debit Card,C0065,53,Male,"100,000+",Bangalore,No,Medium
T0042,2024-01-09,06:57:01,S002,Electric Kettles 369,Home Appliances,Electric Kettles,3,39100.49,117301.47,21111.01,Mobile Payment,C0054,35,Female,"100,000+",Bangalore,Yes,Low
T0034,2024-01-12,08:52:13,S004,Headphones 352,Electronics,Headphones,1,43873.8,43873.8,10752.6,Mobile Payment,C0029,57,Female,"25,000-49,999",Bangalore,Yes,Medium
T0093,2024-05-16,12:10:01,S003,Laptops 825,Electronics,Laptops,5,87624.98,438124.9,14436.57,Credit Card,C004,52,Male,"75,000-99,999",Bangalore,Yes,Low
T0052,2024-04-17,13:07:35,S002,Shoes 333,Fashion and Accessories,Shoes,1,40285.8,40285.8,9889.59,Cash,C0032,68,Male,"100,000+",Mumbai,Yes,Medium
T0054,2024-01-23,04:17:17,S002,Printers 240,Electronics,Printers,3,26554.0,79662.0,12675.16,Debit Card,C0041,65,Female,"25,000-49,999",Bangalore,No,Low
T0052,2024-06-12,11:20:43,S001,Dishwashers 492,Home Appliances,Dishwashers,3,8243.36,24730.08,5325.24,Debit Card,C009,24,Female,"25,000-49,999",Hyderabad,No,High
T0025,2024-05-04,20:48:09,S002,Air Purifiers 862,Home Appliances,Air Purifiers,5,5470.01,27350.05,7571.52,Mobile Payment,C0059,28,Female,"<25,000",Chennai,Yes,High
T0055,2024-03-04,09:54:35,S004,Air Purifiers 712,Home Appliances,Air Purifiers,5,99867.36,499336.8,117578.57,Debit Card,C00100,22,Male,"<25,000",Delhi,No,Low
T0078,2024-04-29,15:10:20,S005,Bluetooth Speakers 686,Electronics,Bluetooth Speakers,5,47126.09,235630.45,18058.31,Mobile Payment,C0035,25,Male,"75,000-99,999",Mumbai,No,High
T006,2024-07-14,13:54:46,S004,Board Games 332,Toys and Games,Board Games,3,43171.02,129513.06,14852.72,Mobile Payment,C0094,83,Female,"100,000+",Delhi,No,High
T0086,2024-02-06,01:30:01,S001,Jewelry 757,Fashion and Accessories,Jewelry,5,40813.74,204068.7,19065.14,Mobile Payment,C0076,53,Female,"50,000-74,999",Delhi,Yes,High
T007,2024-05-20,10:20:39,S005,Watches 294,Fashion and Accessories,Watches,4,55827.64,223310.56,53705.66,Credit Card,C001,47,Male,"25,000-49,999",Hyderabad,No,High
T0040,2024-07-04,05:49:41,S002,Wearable Devices 684,Electronics,Wearable Devices,2,18490.94,36981.88,2708.53,Credit Card,C0029,31,Female,"25,000-49,999",Delhi,Yes,High
T0079,2024-06-16,12:38:01,S002,Action Figures 632,Toys and Games,Action Figures,1,5159.03,5159.03,484.69,Credit Card,C0082,43,Female,"100,000+",Delhi,Yes,Low
T0050,2024-06-07,13:02:38,S005,Car Electronics 187,Automotive,Car Electronics,1,73325.58,73325.58,17122.48,Debit Card,C0078,53,Female,"75,000-99,999",Delhi,Yes,Low
T0064,2024-02-10,18:18:50,S004,Fitness Trackers 359,Sports and Outdoors,Fitness Trackers,1,27814.71,27814.71,2007.98,Mobile Payment,C0033,77,Male,"25,000-49,999",Hyderabad,Yes,Medium
T0082,2024-03-07,13:10:01,S004,Digital Cameras 325,Electronics,Digital Cameras,2,38457.66,76915.32,11687.8,Debit Card,C0098,78,Female,"50,000-74,999",Delhi,Yes,High
T0062,2024-05-16,13:23:30,S001,Laptops 512,Electronics,Laptops,1,58396.06,58396.06,3945.91,Debit Card,C0043,78,Male,"50,000-74,999",Delhi,No,Medium
T0053,2024-05-17,06:05:47,S005,Motorcycle Jackets 516,Automotive,Motorcycle Jackets,2,67190.5,134381.0,4882.59,Credit Card,C0095,37,Male,"25,000-49,999",Chennai,No,High
T0036,2024-01-25,09:37:06,S004,Headphones 231,Electronics,Headphones,4,32081.91,128327.64,22277.45,Credit Card,C0063,22,Female,"75,000-99,999",Bangalore,No,High
T0020,2024-04-08,19:40:17,S005,Blenders 850,Home Appliances,Blenders,2,31851.66,63703.32,14249.72,Cash,C0092,53,Male,"75,000-99,999",Delhi,No,High
T0099,2024-05-11,17:24:10,S005,RC Cars 826,Toys and Games,RC Cars,2,6271.36,12542.72,739.0,Cash,C0019,46,Male,"50,000-74,999",Chennai,No,Medium
T0067,2024-03-03,04:19:49,S002,Hiking Boots 644,Sports and Outdoors,Hiking Boots,2,87639.91,175279.82,18808.91,Cash,C0050,48,Female,"100,000+",Bangalore,Yes,Low
T0083,2024-07-08,13:54:14,S005,Non-Fiction Books 971,Books and Media,Non-Fiction Books,2,31011.98,62023.96,7237.95,Debit Card,C0041,37,Male,"<25,000",Delhi,No,Low
T0026,2024-01-18,14:22:06,S005,Fiction Books 632,Books and Media,Fiction Books,3,76227.85,228683.55,60466.58,Debit Card,C0062,66,Female,"50,000-74,999",Hyderabad,Yes,Medium
T0088,2024-05-04,12:30:23,S001,Jackets 831,Fashion and Accessories,Jackets,1,31611.16,31611.16,1958.57,Debit Card,C0087,77,Female,"<25,000",Bangalore,Yes,Medium
T0015,2024-05-06,06:41:47,S004,Tires 688,Automotive,Tires,2,79926.93,159853.86,8073.52,Cash,C0061,81,Female,"100,000+",Delhi,Yes,Low
T0043,2024-01-27,04:56:42,S005,Vinyl Records 802,Books and Media,Vinyl Records,1,43436.62,43436.62,3518.75,Mobile Payment,C008,46,Female,"50,000-74,999",Bangalore,Yes,Medium
T0033,2024-04-30,11:31:24,S001,Vacuum Cleaners 806,Home Appliances,Vacuum Cleaners,3,98839.76,296519.28,86924.08,Mobile Payment,C0055,26,Female,"<25,000",Bangalore,Yes,High
T001,2024-07-04,03:56:38,S001,Air Purifiers 609,Home Appliances,Air Purifiers,1,49156.06,49156.06,1676.0,Mobile Payment,C0087,70,Male,"<25,000",Chennai,No,Medium
T004,2024-01-04,23:49:21,S002,Washing Machines 130,Home Appliances,Washing Machines,4,55201.73,220806.92,3553.58,Credit Card,C0089,64,Male,"25,000-49,999",Hyderabad,No,High
T0079,2024-05-13,02:27:59,S001,DVDs 677,Books and Media,DVDs,4,82090.95,328363.8,18557.99,Cash,C0091,35,Female,"25,000-49,999",Mumbai,No,Low
T0074,2024-02-28,18:57:27,S004,Building Blocks 763,Toys and Games,Building Blocks,3,89716.77,269150.31,68584.37,Debit Card,C0086,42,Female,"25,000-49,999",Delhi,No,High
T002,2024-05-28,14:29:17,S002,Blenders 266,Home Appliances,Blenders,4,70556.77,282227.08,77663.3,Mobile Payment,C0098,49,Male,"<25,000",Delhi,No,High
T0024,2024-05-11,09:37:59,S004,Video Games 595,Toys and Games,Video Games,1,42186.53,42186.53,4910.5,Credit Card,C0048,31,Female,"50,000-74,999",Hyderabad,Yes,High
T0064,2024-04-18,08:16:43,S004,Jewelry 680,Fashion and Accessories,Jewelry,4,15888.65,63554.6,13237.86,Mobile Payment,C0040,83,Female,"25,000-49,999",Chennai,Yes,Medium
T0020,2024-02-06,20:18:35,S004,Graphic Novels 343,Books and Media,Graphic Novels,1,28059.76,28059.76,6532.77,Debit Card,C0067,63,Male,"100,000+",Hyderabad,Yes,Low
T0088,2024-01-15,01:29:14,S002,Video Games 508,Toys and Games,Video Games,5,11415.94,57079.7,8559.23,Mobile Payment,C0088,68,Female,"25,000-49,999",Hyderabad,Yes,High
T0088,2024-07-05,03:59:45,S003,Wearable Devices 236,Electronics,Wearable Devices,5,55185.43,275927.15,48155.07,Cash,C0097,69,Male,"100,000+",Chennai,No,Low
T0045,2024-03-21,17:07:55,S004,Supplements 806,Health and Wellness,Supplements,1,65197.57,65197.57,10697.37,Cash,C0072,75,Male,"<25,000",Delhi,No,Low
T0092,2024-07-13,15:02:04,S004,Sunglasses 519,Fashion and Accessories,Sunglasses,4,89604.39,358417.56,47053.47,Mobile Payment,C0088,42,Female,"50,000-74,999",Delhi,Yes,Medium
T0039,2024-06-15,13:06:35,S004,Outdoor Furniture 266,Home and Garden,Outdoor Furniture,1,57079.19,57079.19,6628.62,Mobile Payment,C0071,21,Female,"50,000-74,999",Delhi,Yes,Medium
T0098,2024-02-28,02:31:57,S001,Essential Oils 305,Health and Wellness,Essential Oils,1,79546.33,79546.33,16285.83,Cash,C0026,35,Male,"75,000-99,999",Delhi,Yes,Low
T0064,2024-05-30,01:57:52,S002,Supplements 270,Health and Wellness,Supplements,4,93817.92,375271.68,60920.41,Debit Card,C0067,60,Male,"<25,000",Delhi,Yes,Medium
T0079,2024-01-06,02:17:15,S004,Air Purifiers 313,Home Appliances,Air Purifiers,3,35815.36,107446.08,28434.63,Debit Card,C0092,69,Female,"75,000-99,999",Delhi,No,High
T0017,2024-07-09,19:08:56,S003,Vacuum Cleaners 459,Home Appliances,Vacuum Cleaners,5,29960.14,149800.7,41933.46,Debit Card,C0093,51,Female,"75,000-99,999",Hyderabad,No,High
T0077,2024-03-24,08:58:25,S004,Camping Gear 332,Sports and Outdoors,Camping Gear,5,44580.52,222902.6,27363.85,Cash,C0084,50,Male,"75,000-99,999",Delhi,No,Low
T0095,2024-05-30,18:47:02,S002,Stuffed Animals 594,Toys and Games,Stuffed Animals,1,39581.61,39581.61,11473.08,Cash,C0091,32,Male,"75,000-99,999",Bangalore,No,Medium
T0044,2024-02-20,02:23:49,S003,Graphic Novels 837,Books and Media,Graphic Novels,2,53082.58,106165.16,26258.0,Debit Card,C0089,81,Male,"75,000-99,999",Bangalore,Yes,Medium
T0074,2024-05-29,08:13:31,S004,Supplements 288,Health and Wellness,Supplements,4,25907.63,103630.52,2369.08,Debit Card,C0086,61,Female,"<25,000",Hyderabad,Yes,Low
T0080,2024-01-10,00:40:31,S005,Yoga Mats 140,Sports and Outdoors,Yoga Mats,1,67493.76,67493.76,10869.79,Mobile Payment,C0067,41,Male,"50,000-74,999",Bangalore,Yes,High
T0099,2024-01-27,14:35:52,S002,Coffee Makers 155,Home Appliances,Coffee Makers,3,46030.42,138091.26,7634.74,Credit Card,C0079,58,Female,"25,000-49,999",Bangalore,Yes,High
T0099,2024-01-09,07:36:24,S001,Skincare Products 549,Health and Wellness,Skincare Products,5,1401.13,7005.65,340.0,Debit Card,C0054,72,Female,"100,000+",Chennai,No,High
T0055,2024-01-02,22:15:00,S005,Routers 248,Electronics,Routers,4,34334.01,137336.04,5023.73,Mobile Payment,C0097,52,Female,"<25,000",Mumbai,Yes,Medium
T0046,2024-01-22,16:46:53,S003,Car Seats 201,Automotive,Car Seats,3,46411.61,139234.83,10274.33,Cash,C0081,59,Male,"50,000-74,999",Delhi,Yes,Medium
T00100,2024-02-13,22:18:49,S005,Printers 558,Electronics,Printers,5,51223.73,256118.65,34450.34,Credit Card,C0099,38,Male,"100,000+",Chennai,No,High
T0076,2024-01-28,03:35:36,S001,Motorcycle Gear 424,Automotive,Motorcycle Gear,5,32932.21,164661.05,18251.26,Cash,C0059,24,Female,"50,000-74,999",Delhi,Yes,Low
T0014,2024-06-12,18:31:48,S002,Massage Devices 474,Health and Wellness,Massage Devices,5,7980.76,39903.8,11770.27,Cash,C0062,47,Female,"75,000-99,999",Delhi,Yes,Medium
T0073,2024-04-19,22:29:35,S004,Camping Gear 898,Sports and Outdoors,Camping Gear,5,14111.83,70559.15,3944.02,Credit Card,C0066,38,Male,"<25,000",Mumbai,No,High
T0041,2024-06-08,03:28:55,S003,Coffee Makers 687,Home Appliances,Coffee Makers,1,21042.96,21042.96,4899.57,Debit Card,C0057,52,Male,"100,000+",Delhi,No,Low
T0042,2024-05-22,21:19:01,S004,Furniture 641,Home and Garden,Furniture,3,73152.9,219458.7,50733.64,Cash,C0059,47,Male,"25,000-49,999",Chennai,Yes,Medium
T0082,2024-07-17,17:49:15,S003,Water Heaters 888,Home Appliances,Water Heaters,2,26197.2,52394.4,7676.92,Debit Card,C0095,30,Female,"75,000-99,999",Bangalore,No,Medium
T0018,2024-06-21,23:35:54,S005,Board Games 879,Toys and Games,Board Games,5,49142.76,245713.8,42388.03,Debit Card,C0044,76,Female,"100,000+",Mumbai,Yes,Low
T0080,2024-05-04,01:40:44,S005,Skincare Products 304,Health and Wellness,Skincare Products,5,41084.07,205420.35,13001.29,Credit Card,C0065,82,Female,"75,000-99,999",Delhi,Yes,High
T0089,2024-04-14,18:34:41,S001,Vinyl Records 189,Books and Media,Vinyl Records,1,74995.45,74995.45,11707.38,Credit Card,C0091,56,Female,"100,000+",Delhi,No,Low
T0053,2024-06-27,17:37:41,S004,LEGO Sets 195,Toys and Games,LEGO Sets,1,58832.97,58832.97,4082.69,Debit Card,C0078,40,Male,"<25,000",Bangalore,No,Medium
T0064,2024-04-30,23:24:46,S002,Motorcycle Helmets 171,Automotive,Motorcycle Helmets,4,4175.62,16702.48,4317.07,Debit Card,C0018,84,Female,"75,000-99,999",Delhi,Yes,Low
T0078,2024-06-24,22:28:36,S004,Lighting 762,Home and Garden,Lighting,3,44588.31,133764.93,22902.75,Cash,C005,83,Female,"75,000-99,999",Chennai,Yes,Medium
T0075,2024-01-01,07:02:21,S005,Board Games 228,Toys and Games,Board Games,4,53599.51,214398.04,12134.31,Mobile Payment,C0079,55,Female,"100,000+",Mumbai,Yes,High
T0019,2024-02-12,01:09:01,S002,Hats 647,Fashion and Accessories,Hats,5,35914.93,179574.65,4658.75,Credit Card,C0029,34,Male,"25,000-49,999",Delhi,No,Medium
T0044,2024-03-24,00:43:34,S003,Air Purifiers 201,Home Appliances,Air Purifiers,5,2346.69,11733.45,3263.59,Cash,C0055,21,Male,"25,000-49,999",Bangalore,Yes,Low
T0088,2024-05-11,06:23:15,S005,Scarves 878,Fashion and Accessories,Scarves,5,2471.97,12359.85,2719.2,Credit Card,C001,84,Female,"50,000-74,999",Bangalore,Yes,Medium
T009,2024-01-10,16:14:04,S004,Washing Machines 274,Home Appliances,Washing Machines,2,81972.78,163945.56,36778.47,Cash,C0042,38,Male,"25,000-49,999",Bangalore,No,Medium
T0013,2024-03-28,02:15:17,S003,Running Shoes 860,Sports and Outdoors,Running Shoes,3,48653.08,145959.24,22328.1,Cash,C00100,59,Female,"100,000+",Hyderabad,No,High
T0013,2024-06-18,11:09:54,S001,Home Decor 650,Home and Garden,Home Decor,3,1662.65,4987.95,1125.12,Credit Card,C006,52,Female,"25,000-49,999",Chennai,Yes,Medium
T0080,2024-06-07,13:17:39,S005,Essential Oils 897,Health and Wellness,Essential Oils,1,28450.12,28450.12,1190.91,Cash,C0014,74,Male,"<25,000",Mumbai,Yes,Medium
T0087,2024-02-09,15:20:21,S005,Home Decor 849,Home and Garden,Home Decor,2,32787.11,65574.22,11669.62,Mobile Payment,C0043,32,Female,"75,000-99,999",Mumbai,Yes,High
T0026,2024-05-11,10:30:51,S003,Coffee Makers 249,Home Appliances,Coffee Makers,4,70359.51,281438.04,46359.89,Mobile Payment,C0056,81,Female,"50,000-74,999",Delhi,No,High
T0035,2024-01-16,12:13:56,S003,Lighting 727,Home and Garden,Lighting,5,64113.73,320568.65,5673.77,Cash,C0019,41,Male,"50,000-74,999",Hyderabad,Yes,Medium
T0071,2024-07-02,07:25:31,S002,eBooks 855,Books and Media,eBooks,2,4520.48,9040.96,1336.08,Mobile Payment,C005,53,Female,"50,000-74,999",Hyderabad,No,Low
T0064,2024-02-07,22:47:17,S005,CDs 733,Books and Media,CDs,4,78243.29,312973.16,85620.78,Credit Card,C001,32,Female,"75,000-99,999",Chennai,No,Low
T0038,2024-05-29,11:26:06,S002,Microwave Ovens 448,Home Appliances,Microwave Ovens,1,78002.65,78002.65,13516.31,Cash,C0030,62,Male,"100,000+",Chennai,No,Medium
T0065,2024-06-11,18:14:06,S001,Non-Fiction Books 195,Books and Media,Non-Fiction Books,4,93680.94,374723.76,97808.74,Cash,C0012,40,Female,"100,000+",Mumbai,Yes,High
T0014,2024-05-04,00:16:37,S001,Fiction Books 207,Books and Media,Fiction Books,4,88703.18,354812.72,86938.44,Credit Card,C0035,29,Male,"100,000+",Chennai,No,Medium
T0015,2024-07-15,16:15:48,S001,Motorcycle Gear 765,Automotive,Motorcycle Gear,1,30533.4,30533.4,616.08,Mobile Payment,C0031,21,Female,"25,000-49,999",Delhi,No,High
T0014,2024-06-27,17:55:03,S001,CDs 753,Books and Media,CDs,3,16181.62,48544.86,1190.53,Mobile Payment,C0083,60,Female,"50,000-74,999",Chennai,Yes,Low
T0073,2024-05-25,14:48:25,S001,Lighting 347,Home and Garden,Lighting,3,99035.47,297106.41,25353.38,Cash,C0054,60,Female,"25,000-49,999",Hyderabad,Yes,High
T0049,2024-03-03,10:16:20,S005,Dumbbells 570,Sports and Outdoors,Dumbbells,3,91162.3,273486.9,13641.34,Cash,C0023,44,Female,"100,000+",Mumbai,No,High
T0026,2024-03-19,12:27:47,S005,Vacuum Cleaners 827,Home Appliances,Vacuum Cleaners,4,50515.71,202062.84,35798.08,Mobile Payment,C0092,33,Male,"50,000-74,999",Hyderabad,No,High
T0044,2024-06-26,21:29:06,S005,Fitness Equipment 942,Health and Wellness,Fitness Equipment,4,95276.55,381106.2,48412.09,Debit Card,C007,79,Female,"<25,000",Mumbai,Yes,High
T003,2024-05-14,15:56:26,S004,Comic Books 384,Books and Media,Comic Books,4,27530.3,110121.2,8764.71,Debit Card,C0071,74,Female,"100,000+",Hyderabad,No,Low
T0071,2024-01-17,11:29:54,S001,Audiobooks 917,Books and Media,Audiobooks,5,26971.74,134858.7,35119.95,Credit Card,C0089,28,Male,"<25,000",Delhi,No,High
T0027,2024-05-09,05:05:57,S004,Motorcycle Jackets 141,Automotive,Motorcycle Jackets,1,6244.88,6244.88,673.67,Credit Card,C0032,84,Female,"100,000+",Bangalore,Yes,Low
T0095,2024-05-16,01:36:29,S003,Car Accessories 428,Automotive,Car Accessories,4,64761.45,259045.8,60302.86,Mobile Payment,C0092,62,Female,"<25,000",Chennai,Yes,High
T0083,2024-01-13,09:23:24,S001,Home Decor 606,Home and Garden,Home Decor,3,49865.15,149595.45,25429.04,Debit Card,C0060,61,Male,"<25,000",Bangalore,No,Medium
T0083,2024-03-16,16:56:02,S003,Microwave Ovens 192,Home Appliances,Microwave Ovens,1,74960.52,74960.52,13474.73,Mobile Payment,C0078,79,Female,"25,000-49,999",Bangalore,Yes,Low
T0010,2024-06-11,02:14:04,S003,Vitamins 336,Health and Wellness,Vitamins,5,54899.07,274495.35,9.35,Mobile Payment,C0097,64,Male,"25,000-49,999",Delhi,No,High
T0083,2024-05-06,04:02:36,S004,Gardening Supplies 574,Home and Garden,Gardening Supplies,3,94607.26,283821.78,62469.55,Mobile Payment,C0019,23,Male,"50,000-74,999",Mumbai,No,Low
T0079,2024-03-10,09:05:13,S004,Motorcycle Helmets 815,Automotive,Motorcycle Helmets,5,57307.65,286538.25,49525.27,Debit Card,C0093,62,Male,"<25,000",Mumbai,Yes,Medium
T002,2024-04-09,01:25:18,S004,Hats 872,Fashion and Accessories,Hats,5,8699.83,43499.15,11087.94,Credit Card,C008,24,Male,"50,000-74,999",Mumbai,No,Medium
T0080,2024-05-18,03:42:41,S001,Dolls 433,Toys and Games,Dolls,3,45257.97,135773.91,19518.52,Mobile Payment,C0034,76,Female,"50,000-74,999",Hyderabad,Yes,High
T0022,2024-01-01,18:17:56,S005,Bluetooth Speakers 648,Electronics,Bluetooth Speakers,1,52814.92,52814.92,929.65,Cash,C0045,39,Male,"100,000+",Mumbai,Yes,High
T0011,2024-02-28,08:18:50,S003,Hats 771,Fashion and Accessories,Hats,3,42340.58,127021.74,7369.44,Credit Card,C0084,22,Male,"50,000-74,999",Bangalore,No,Low
T0085,2024-04-18,05:40:42,S004,Motorcycle Gear 114,Automotive,Motorcycle Gear,2,88980.68,177961.36,21603.97,Cash,C0060,27,Male,"100,000+",Bangalore,No,Low
T0085,2024-06-18,00:11:30,S002,Bluetooth Speakers 877,Electronics,Bluetooth Speakers,4,11220.79,44883.16,10933.45,Credit Card,C0096,80,Female,"<25,000",Mumbai,Yes,Low
T0025,2024-05-31,22:01:34,S002,Tires 887,Automotive,Tires,5,39938.5,199692.5,51091.98,Mobile Payment,C0023,38,Male,"75,000-99,999",Hyderabad,Yes,Low
T0016,2024-04-10,08:47:03,S002,Blenders 466,Home Appliances,Blenders,2,82877.45,165754.9,39455.42,Cash,C0092,73,Male,"50,000-74,999",Mumbai,No,Medium
T0090,2024-06-11,12:42:24,S004,RC Cars 789,Toys and Games,RC Cars,4,45850.16,183400.64,47252.29,Credit Card,C0012,43,Female,"100,000+",Hyderabad,No,Low
T0021,2024-03-31,17:53:08,S002,Watches 348,Fashion and Accessories,Watches,3,18049.36,54148.08,3049.9,Cash,C0024,75,Female,"100,000+",Chennai,Yes,High
T0044,2024-03-19,06:25:46,S003,Essential Oils 824,Health and Wellness,Essential Oils,2,91795.32,183590.64,7254.6,Debit Card,C0024,65,Female,"100,000+",Hyderabad,No,Low
T0066,2024-05-21,06:27:27,S004,GPS Devices 234,Automotive,GPS Devices,5,30368.06,151840.3,33932.81,Cash,C0093,43,Female,"<25,000",Chennai,No,High
T0047,2024-07-11,01:16:23,S003,Dolls 276,Toys and Games,Dolls,1,46684.77,46684.77,11317.61,Debit Card,C0024,82,Female,"100,000+",Bangalore,No,Low
T0060,2024-06-13,01:56:24,S002,Board Games 636,Toys and Games,Board Games,5,98003.63,490018.15,143129.6,Cash,C0023,49,Female,"25,000-49,999",Hyderabad,No,Medium
T003,2024-06-29,18:09:09,S004,Kitchen Tools 896,Home and Garden,Kitchen Tools,1,79144.4,79144.4,6105.05,Mobile Payment,C0085,64,Female,"25,000-49,999",Mumbai,Yes,High
T0027,2024-01-03,10:55:49,S002,Wearable Devices 932,Electronics,Wearable Devices,3,27264.21,81792.63,4547.1,Credit Card,C0072,41,Male,"100,000+",Chennai,Yes,High
T0010,2024-05-22,02:38:48,S004,Motorcycle Helmets 539,Automotive,Motorcycle Helmets,5,10607.9,53039.5,9458.71,Mobile Payment,C0022,65,Female,"75,000-99,999",Delhi,Yes,Low
T0026,2024-06-06,09:03:56,S001,Graphic Novels 188,Books and Media,Graphic Novels,2,68496.08,136992.16,6395.53,Cash,C0053,66,Female,"<25,000",Mumbai,Yes,High
T0012,2024-05-30,07:11:47,S005,Gaming Consoles 374,Electronics,Gaming Consoles,5,44373.57,221867.85,13216.11,Debit Card,C0067,81,Female,"75,000-99,999",Bangalore,Yes,Medium
T0031,2024-02-21,15:06:42,S004,Car Tools 665,Automotive,Car Tools,1,54074.71,54074.71,291.85,Credit Card,C0056,33,Male,"75,000-99,999",Hyderabad,No,Medium
T0067,2024-06-23,04:23:37,S005,Comic Books 763,Books and Media,Comic Books,4,9273.54,37094.16,10284.2,Debit Card,C0019,69,Male,"100,000+",Bangalore,Yes,High
T0057,2024-06-13,04:42:28,S002,Water Bottles 185,Sports and Outdoors,Water Bottles,1,1467.91,1467.91,31.73,Debit Card,C0037,47,Female,"100,000+",Hyderabad,No,High
T0073,2024-02-20,22:30:05,S001,BBQ Grills 126,Home and Garden,BBQ Grills,2,27950.72,55901.44,8560.06,Credit Card,C0083,39,Male,"25,000-49,999",Chennai,Yes,High
T0016,2024-06-16,06:18:57,S003,Educational Toys 427,Toys and Games,Educational Toys,1,81292.03,81292.03,7285.44,Credit Card,C0081,71,Male,"100,000+",Hyderabad,No,High
T0096,2024-04-24,04:47:06,S001,Home Assistants 971,Electronics,Home Assistants,3,70190.42,210571.26,32694.27,Credit Card,C0018,83,Male,"75,000-99,999",Mumbai,No,Low
T0023,2024-03-01,06:06:54,S002,Gloves 651,Fashion and Accessories,Gloves,5,91285.05,456425.25,128934.68,Mobile Payment,C0094,63,Female,"75,000-99,999",Delhi,Yes,Low
T0072,2024-05-23,08:56:46,S001,Refrigerators 892,Home Appliances,Refrigerators,4,70501.89,282007.56,40624.89,Cash,C002,39,Male,"75,000-99,999",Delhi,No,High
T0021,2024-05-16,07:54:11,S005,Microwave Ovens 841,Home Appliances,Microwave Ovens,4,82199.74,328798.96,85472.54,Mobile Payment,C0098,40,Male,"25,000-49,999",Delhi,Yes,Low
T0013,2024-07-12,18:21:31,S005,Sports Apparel 369,Sports and Outdoors,Sports Apparel,3,7463.19,22389.57,2172.26,Cash,C0028,28,Male,"<25,000",Delhi,Yes,High
